,ra,dec
0,2.8446528888888887,-3.162244888888889
1,3.471031,3.389028
2,3.895387,17.590239
3,4.030117,21.979837
4,9.355856,27.209589
5,10.3451,3.3677255555555554
6,10.661473,12.513245
7,12.819094555555555,-5.676056111111111
8,14.634073,17.801178
9,24.873195,9.010906
10,28.8779,9.011723
11,29.150439,22.869123
12,33.227775,6.862581
13,43.257887,-1.669906
14,52.895373,5.412787
15,67.961184,8.270728
16,70.986948,11.760406
17,99.705237,82.851228
18,116.906139,37.359555666666665
19,120.460128,24.6009
20,125.43119455555556,58.30877266666667
21,125.56641155555556,37.76629811111111
22,127.436362,61.493006
23,128.828042,62.064314
24,131.02600555555557,57.955180666666664
25,132.82205,62.976712
26,139.692639,62.496967
27,143.290956,15.143325
28,144.088334,37.828853
29,144.86945,22.661587
30,145.503717,16.932306
31,145.7808,31.199828
32,147.5580891111111,49.646494777777775
33,150.888964,22.150459
34,150.91472,16.750331
35,152.4868028888889,14.754122222222223
36,153.86302,25.662203
37,154.747192,21.236992
38,154.86706433333333,15.054248
39,155.519045,24.44112
40,155.8865951111111,16.840516666666666
41,157.614331,22.738103
42,160.201848,21.891209
43,160.8099641111111,17.18133077777778
44,162.898862,15.227423
45,163.909689,14.927428
46,166.962556,35.037362
47,166.97446944444445,18.836030666666666
48,168.69735066666667,8.294953666666666
49,170.05943377777777,7.948222666666667
50,171.1067808888889,2.1182703333333333
51,172.824937,10.223714
52,172.895448,4.264323
53,173.0604646666667,2.572336111111111
54,173.105667,5.3825
55,177.382078,16.121484
56,178.382875,63.066495
57,179.092006,67.076764
58,184.45348933333332,67.67825066666667
59,185.816642,16.470814
60,187.406573,61.299989
61,187.620025,20.716934
62,187.98058344444445,-2.1035174444444444
63,188.288617,43.235292
64,189.349539,5.441498
65,189.4729311111111,12.932198
66,189.58441444444446,42.76332522222222
67,190.546103,16.148625
68,193.443425,27.352428
69,193.497128,62.283673
70,197.068714,18.780217
71,202.655623,15.072139
72,202.725725,2.502159
73,203.007289,12.172034
74,206.373153,27.736737
75,208.75578977777778,8.170095
76,208.776275,11.196214
77,212.658481,26.009295
78,212.93612566666664,26.82265588888889
79,212.988631,12.563828
80,215.70618355555555,44.35545922222222
81,216.346342,32.898712
82,221.50382,32.212617
83,222.44815,62.578462
84,226.116437,62.390059
85,228.030978,51.110023
86,230.63308122222224,24.681436555555553
87,232.422612,22.971723
88,234.630975,43.034712
89,235.269937,9.015137
90,237.229462,62.414553
91,242.438298,38.580195
92,242.505006,61.519787
93,246.001339,61.350075
94,248.608259,34.073459
95,260.145242,44.00315
96,261.435853,73.902706
97,277.742217,40.900045
98,283.374209,77.91682
